-0.036360525	-0.22736932	-0.10386926	0.048347376	0.4055775	0.0596557	0.5223639	0.49052605	0.6021535	-0.09451698	-0.0019143324	-0.26244697	-0.08557879	-0.04164936	-0.070314094
0.4005559	-0.4195658	-0.059348315	0.023632027	0.52088344	-0.23820025	0.66668934	0.5528611	0.6178575	-0.33928576	-0.46437147	-0.508687	0.56250405	0.1127359	0.12813042
-0.15138116	0.12603115	-0.020237125	0.11841341	-0.4890831	0.4419023	-0.17600033	-0.44160038	-0.3673353	0.48829433	0.47676244	0.49238688	-0.25439665	-0.10847256	-0.25880888
0.22422285	-0.47975102	-0.07069188	-0.25652003	0.68530715	-0.096094	0.6945943	0.79415005	0.74062896	-0.29097134	-0.5941833	-0.7120747	0.33178154	-0.11476665	-0.20812045
0.16452119	0.05410548	-0.10971149	-0.16136706	0.12317685	-0.34545887	0.10137398	0.19775224	0.08683966	-0.21690163	-0.21235283	-0.17573453	0.28505382	0.29001537	0.3034347
-0.09951285	0.19012927	-0.1964371	-0.19985202	0.36020693	-0.27635846	0.2623803	0.16898762	0.39602876	-0.46445253	0.099367954	-0.370092	0.2351617	-0.1314457	0.09741401
0.1074806	-0.11337644	-0.15382794	0.20413204	0.17302294	0.09041271	0.4140256	0.2200016	0.2853283	0.082641326	0.107121855	-0.24918757	-0.114706725	0.17336443	0.20955077
-0.20993043	-0.16642584	0.1641867	-0.17080314	-0.0256578	-0.30779958	0.013582118	-0.08755122	-0.08279985	-0.4538533	0.0018692962	-0.04830112	0.2133619	0.07310842	0.03718448
-0.23989074	0.23745513	-0.3998887	-0.025301361	-0.22559087	0.09471402	-0.18332769	-0.31675482	-0.2924671	0.085668735	0.27233574	0.31783047	-0.06271802	-0.043332458	-0.09123148
-0.013690119	-0.3392657	-0.36922285	0.04576955	0.3979088	0.027742976	0.42150143	0.39334348	0.40446463	-0.16321953	-0.37154296	-0.35739025	0.20978831	0.17152397	0.0996523
-0.08818374	-0.2552835	-0.28756925	-0.081374586	0.3869419	-0.19880761	0.5008108	0.11742704	0.32428125	-0.1227991	-0.24859269	-0.13528807	0.19385038	0.23518276	-0.29792494
-0.024298526	-0.07236675	-0.32278773	-0.18986242	-0.06127229	-0.14016543	0.06478016	0.02600515	0.011606325	0.024980422	-0.10001023	0.01425848	0.09267017	0.05449208	0.17626916
-0.34652466	-0.16846846	0.09967873	-0.26924032	0.37165222	-0.23170237	0.31147236	0.26298547	0.40202078	-0.25613323	0.014816746	-0.061335463	0.17186989	-0.13643806	-0.015969496
-0.01958469	0.09254267	0.2768554	0.041858494	-0.0021077578	-0.107818484	-0.2290845	0.10497665	-0.06773121	-0.16158615	-0.21039376	-0.029069964	-0.03898614	0.16742897	-0.237349
-0.056580454	-0.16519845	0.077338174	0.22501637	0.39491045	-0.08325216	0.30668873	0.54904115	0.37239316	-0.18001744	-0.36403805	-0.34930518	0.2984981	0.2760884	0.09995174
0.008335329	-0.13621676	-0.18954898	-0.19681793	0.047835656	0.041288085	0.37900147	0.20492792	0.20068671	-0.17727402	0.026499609	-0.005796828	0.13815849	-0.14419822	0.16566005
0.08065947	-0.08938532	0.102478795	-0.15270899	0.30082574	-0.30164486	0.16647907	0.054778215	0.16131392	-0.3354071	-0.10724748	-0.41939494	0.13600384	0.25236535	0.05658051
0.062087584	-0.27097917	-0.041283224	-0.300502	0.5260222	-0.20951167	0.24856322	0.35637265	0.4224767	-0.3874695	-0.5465702	-0.50348985	0.41081408	0.12614918	0.29656613
-0.22760127	-0.24182016	-0.33367318	-0.08825313	0.28167787	0.045042966	0.3802779	0.5319019	0.45322293	-0.06892424	-0.114283934	-0.22174956	0.55781144	-0.25576058	0.17086254
-0.052740414	-0.10704452	0.10708993	0.27095088	0.021351546	0.22643137	-0.056657404	-0.0023801217	-0.09813875	-0.13881715	0.0574537	0.1035105	-0.07328481	-0.27985084	-0.285735
0.21872193	-0.30558068	-0.3248027	-0.16451286	0.42071572	-0.22854407	0.4187048	0.49324563	0.5124424	-0.27792495	-0.410518	-0.43484285	0.10116755	0.1691263	0.152537
0.007587246	-0.17323086	-0.11853987	-0.036665887	-0.025666801	-0.20954545	-0.00021540935	-0.20859914	-0.06184183	-0.0515602	-0.1279414	-0.13756469	-0.035798833	0.23566416	0.06992696
0.04064526	-0.20547901	0.25314087	-0.18519592	0.23362142	-0.5216623	0.24491563	0.22088014	0.22411187	-0.29704562	-0.35137376	-0.48323432	0.043719534	0.1744372	0.45607024
-0.049992085	-0.17276892	-0.121653	-0.08186814	0.6980634	-0.39452225	0.3777734	0.40125868	0.38707733	-0.36751464	-0.4743133	-0.4154782	0.49859148	0.116463356	0.21850158
0.106425874	-0.24939361	-0.1832831	-0.105442435	0.6063533	-0.42394373	0.5791729	0.3763628	0.48885566	-0.3678515	-0.48748815	-0.6136988	0.30158454	0.107503206	-0.039326034
-0.13914344	0.37944373	-0.19063388	0.3254482	-0.15177396	0.062613666	-0.33563188	-0.17810933	-0.17627855	-0.1013898	0.4211108	-0.09585297	0.01745316	-0.38255647	-0.115228266
-0.06493262	-0.3383748	-0.25043774	-0.20817406	0.51199925	-0.13657941	0.3688403	0.41324714	0.4087095	-0.40524733	-0.64939785	-0.39621723	0.46520543	-0.0020549481	0.57950085
0.124422766	0.08756071	-0.03228324	0.061183576	0.21404353	-0.17867064	0.3095239	0.16834629	0.3231216	-0.03018103	-0.18312623	-0.15222205	-0.07441053	0.10732369	0.024762863
0.14498895	-0.19274616	0.046744183	0.28206962	0.32140556	-0.06988836	0.17180234	0.3535391	0.2176157	-0.1318304	-0.090309836	-0.13652663	-0.11937961	0.15238829	-0.14548622
0.0061420687	0.27724364	0.2565512	0.36752063	0.18713404	-0.15453213	-0.076378115	-0.05496108	0.07776654	-0.33488747	-0.060479548	-0.033323374	0.10968123	-0.17842422	0.17486298
-0.1817413	-0.12068936	0.0533206	0.044030406	0.61315936	-0.17228004	0.24352762	0.4990847	0.5309779	-0.29613048	-0.27819973	-0.24922912	0.16019824	0.32710937	-0.0796652
0.16398896	-0.007861154	0.09054158	0.0034031451	0.07631408	0.02094949	0.054628793	0.20962523	0.25277352	0.042161904	-0.08316731	-0.011506133	0.079751804	-0.036694907	0.19843885
0.10288984	-0.29984802	-0.448551	0.25016654	0.18918061	-0.15320157	0.20082317	0.2182045	0.11290791	-0.09689072	-0.4123471	-0.20692246	0.07897534	0.34486276	0.3368
-0.44512707	0.08434688	0.25897208	-0.19654053	-0.73020464	0.19190551	-0.576528	-0.72627354	-0.7712033	0.45480055	0.5774314	0.3380275	-0.11657599	-0.4616012	-0.5142453
0.08382006	-0.14905475	-0.31330785	0.33128121	-0.29976457	-0.1012538	-0.29070675	-0.23064901	-0.4132743	0.027675642	0.011710664	0.27065083	-0.017247308	0.2236314	0.10056224
0.020000337	0.034924548	0.06232224	0.07799233	0.51398444	-0.42684725	0.3115761	0.50753736	0.3375385	-0.48307505	-0.05258883	-0.26434326	0.27830112	0.17828067	0.3061769
0.20125078	-0.16100627	-0.1762885	0.27636695	0.26060197	0.08435272	0.27875054	0.34654078	0.23376384	-0.012742467	-0.046035275	-0.13561042	-0.09728989	0.11078359	0.33401638
-0.10788879	0.15958634	-0.0932267	0.16706032	0.29210094	-0.19902356	-0.06117257	-0.05800232	0.054259643	-0.23336682	-0.0039406763	-0.095013015	0.028351085	0.106104374	-0.27900407
0.0024840976	-0.59547347	0.17417392	0.08236785	0.61080277	-0.16928257	0.65444565	0.52620256	0.6354395	-0.24029174	-0.3918593	-0.5298365	0.056613836	-0.12747888	-0.07639052
-0.119640246	0.0680134	0.10251455	-0.25565177	-0.41615853	0.14362137	-0.18924597	-0.28314158	-0.32975706	0.3686391	0.1916257	0.40638244	-0.3189871	-0.22246148	-0.0016581423
-0.0776744	0.084614724	-0.26034236	0.07137026	0.0051916013	-0.13825749	-0.11147209	-0.11951666	-0.20700027	-0.0040430743	0.062361404	-0.06479665	-0.20770617	0.35783648	0.011711594
-0.07357038	-0.2259011	-0.30137792	-0.10150705	0.40366608	-0.1756191	0.17744187	0.2802365	0.460756	-0.35102525	-0.04307115	-0.2739983	0.107617095	-0.1923885	0.05209525
0.13250765	-0.18308401	-0.056328915	-0.32087034	0.25270793	-0.20553559	0.30078045	0.32603878	0.27234143	-0.23517305	-0.18167268	-0.12490861	0.3584594	-0.22388019	0.3950881
-0.27998933	-0.0012750415	0.18966793	-0.07393457	-0.30385426	0.25180686	-0.27318242	-0.2606196	-0.25221884	0.24650784	0.15376817	0.35421824	-0.070294954	-0.19524059	-0.053049754
0.25720477	-0.07051326	-0.10695032	-0.1492158	0.041817464	-0.23701504	0.20181623	0.28294447	0.097142294	-0.19263195	-0.43655667	-0.22004019	0.26119542	0.10334574	0.22866057
0.38876507	0.1310797	0.20217633	-0.02964809	0.089027636	-0.20494692	-0.0171293	-0.12571818	-0.0037456371	-0.3188253	-0.07931306	-0.16604076	0.24156569	-0.072398454	0.10648591
-0.0994642	-0.13455164	-0.13828273	-0.07067148	0.4499531	-0.32053313	0.27925536	0.3418558	0.43674707	-0.10814148	-0.18435408	-0.1304467	-0.0365357	0.19010551	-0.01887882
-0.0048492285	0.07971983	0.069663875	-0.017279956	0.26481998	-0.10859088	0.24574389	0.20342901	0.28414202	-0.052942555	-0.07784296	-0.04616857	-0.1727085	0.009167348	-0.007141943
-0.4004462	0.08255255	0.018056298	0.24929747	-0.32834974	0.19819583	-0.46553	-0.38513055	-0.4056812	0.10816971	0.38741562	0.1975905	-0.1821066	-0.058289494	-0.22460254
0.26481098	-0.34857595	-0.19855128	-0.019890694	0.3181669	-0.09795698	0.3657883	0.4028385	0.32257932	-0.07929218	-0.22256796	-0.34705445	0.27048808	0.10475766	0.19372648
0.07694533	0.15976197	-0.06672445	0.003589482	-0.19454841	0.06621785	-0.08850193	-0.21025094	-0.1190139	0.27727607	0.20975854	0.15178463	-0.29128522	-0.119210444	-0.36758882
-0.462545	0.18982095	0.11966953	0.023488434	-0.32415098	0.13150653	-0.38917926	-0.3315072	-0.43679255	0.10466792	0.42761713	0.3778318	-0.32125598	0.15491433	-0.4702812
-0.30273607	-0.049056306	-0.2982439	0.27968842	-0.27662924	0.38750312	-0.19135885	-0.303659	-0.2380875	0.20176126	0.49896526	0.17972213	-0.22575381	-0.27548254	-0.22120412
-0.2196059	-0.2611989	-0.16852468	-0.014038511	0.25023377	-0.09859587	0.2564725	0.18840735	0.37693572	-0.16005287	-0.12122137	-0.13669911	0.30073723	-0.111080326	0.22216679
-0.00788365	0.069549784	-0.19383597	-0.30023628	-0.026179666	-0.06867842	0.11090224	0.089437775	-0.004222243	-0.2745214	0.019456092	-0.012211092	0.32968816	-0.074329734	0.24774805
-0.35733956	0.3719338	-0.10320303	0.042568397	-0.36336273	0.2845969	-0.39639896	-0.27408636	-0.27328694	0.19920357	0.45993662	0.31262895	-0.31620225	0.01893667	-0.55466163
0.02160678	-0.21360801	0.005303252	0.47865835	0.24988924	-0.0149294315	0.29527068	0.22491923	0.27971518	-0.29473948	-0.06888998	-0.16761878	0.04749463	-0.12784135	-0.035295498
0.1830803	-0.10724543	-0.023607014	-0.23241115	0.13327804	-0.13869902	0.26791662	0.22088194	0.24227166	-0.27945265	-0.123511605	-0.22351599	0.24194911	0.20814879	0.16104354
-0.006653479	-0.3139409	0.037439674	-0.22585665	0.29714748	-0.18123195	0.24265943	0.29576966	0.29896942	-0.108445555	0.009868773	-0.19889545	0.330836	0.31805032	0.14149447
-0.18280879	0.06501205	-0.19135848	0.11063674	0.1666766	0.061669424	-0.13848157	-0.013347693	0.070563994	-0.3341934	0.0030245003	0.014446938	0.033556588	0.077314794	-0.02767706
0.15784569	0.08675584	0.24508797	0.07323739	0.06204598	-0.20226547	-0.06076234	-0.035336215	-0.09443891	0.008534432	0.07977901	-0.11486099	0.14632829	0.21891122	0.18412462
